yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
2001-09-12,2001,9,12,255,140.0,19.016,36.636,204.7,1.49,0.04,22.17,5.82,2.4,0.03
2001-11-09,2001,11,9,313,1.0,24.364,36.553,209.9,0.0,0.0,26.07,4.21,3.8,6.19
2001-11-09,2001,11,9,313,20.0,24.488,36.607,210.7,0.0,0.0,24.91,2.96,3.9,12.28
2001-11-09,2001,11,9,313,40.0,24.354,36.551,209.6,0.0,0.0,24.5,3.03,4.9,7.85
2001-11-09,2001,11,9,313,60.0,23.555,36.658,218.8,0.0,0.0,30.3,3.88,4.7,6.87
2001-11-09,2001,11,9,313,80.0,20.896,36.687,228.1,0.0,0.0,28.13,3.3,3.8,5.62
2001-11-09,2001,11,9,313,100.0,19.926,36.698,207.4,0.0,0.0,26.53,3.75,3.9,2.57
2001-11-09,2001,11,9,313,120.0,19.286,36.648,199.3,1.0,0.0,19.66,1.59,2.7,0.71
2001-11-09,2001,11,9,313,140.0,19.095,36.63,196.8,2.03,0.12,16.07,1.07,1.7,0.22
2001-12-11,2001,12,11,345,1.0,22.262,36.622,215.6,0.0,0.04,29.83,5.71,3.7,10.87
2001-12-11,2001,12,11,345,20.0,22.278,36.621,215.9,0.0,0.04,20.13,4.25,4.1,10.51
2001-12-11,2001,12,11,345,40.0,22.28,36.621,215.5,0.0,0.09,26.64,5.31,4.3,7.13
2001-12-11,2001,12,11,345,60.0,22.284,36.621,215.2,0.0,0.04,21.97,4.98,4.5,5.1
2001-12-11,2001,12,11,345,80.0,22.274,36.623,215.2,0.0,0.04,29.26,4.77,4.0,1.41
2001-12-11,2001,12,11,345,100.0,20.419,36.705,214.6,0.11,0.04,29.78,4.91,2.4,1.47
2001-12-11,2001,12,11,345,120.0,19.523,36.648,208.3,0.38,0.04,26.94,3.85,2.4,0.32
2002-02-13,2002,2,13,44,1.0,20.243,36.645,220.5,0.29,0.06,32.12,5.67,5.5,14.36
2002-02-13,2002,2,13,44,40.0,19.677,36.635,220.2,0.27,0.0,27.29,5.21,4.5,14.24
2002-02-13,2002,2,13,44,60.0,19.629,36.627,219.9,0.38,0.0,31.88,5.55,4.4,5.62
2002-02-13,2002,2,13,44,80.0,20.229,36.644,220.2,0.37,0.0,29.78,6.06,4.4,1.3
2002-02-13,2002,2,13,44,100.0,19.606,36.626,220.1,0.42,0.0,28.76,5.6,3.6,0.4
2002-02-13,2002,2,13,44,120.0,19.589,36.623,219.8,0.46,0.0,25.73,5.15,4.1,0.11
2002-02-13,2002,2,13,44,140.0,19.543,36.633,219.5,0.87,0.0,24.43,4.43,3.7,0.03
2002-02-27,2002,2,27,58,1.0,20.522,36.7,221.3,0.0,0.04,44.48,5.34,3.2,13.86
2002-02-27,2002,2,27,58,20.0,20.293,36.693,221.0,0.0,0.0,39.57,6.31,3.9,15.74
2002-02-27,2002,2,27,58,40.0,20.161,36.685,221.9,0.08,0.0,51.97,6.76,4.4,12.24
2002-02-27,2002,2,27,58,60.0,19.932,36.67,221.8,0.16,0.0,46.22,7.28,3.5,4.98
2002-02-27,2002,2,27,58,80.0,19.918,36.67,216.8,0.65,0.0,25.33,5.14,4.0,1.7
2002-02-27,2002,2,27,58,100.0,19.465,36.627,219.9,0.73,0.0,23.14,3.78,3.5,0.7
2002-02-27,2002,2,27,58,120.0,19.388,36.62,219.8,0.85,0.0,30.0,4.49,3.4,0.3
2002-02-27,2002,2,27,58,140.0,19.36,36.617,219.5,0.9,0.04,25.84,2.94,3.1,0.08
2002-03-07,2002,3,7,66,1.0,20.175,36.692,222.1,0.43,0.0,25.4,3.92,3.6,10.08
2002-03-07,2002,3,7,66,20.0,20.177,36.692,221.9,0.43,0.0,18.35,2.87,3.6,11.91
2002-03-07,2002,3,7,66,40.0,20.174,36.692,222.0,0.43,0.0,29.57,4.11,4.4,8.04
2002-03-07,2002,3,7,66,60.0,20.177,36.691,221.9,0.43,0.0,21.99,4.04,3.8,5.01
2002-03-07,2002,3,7,66,80.0,20.179,36.691,221.8,0.43,0.0,27.45,4.04,3.6,1.88
2002-03-07,2002,3,7,66,100.0,20.18,36.691,221.7,0.43,0.0,32.81,3.79,3.3,0.78
2002-03-07,2002,3,7,66,120.0,19.926,36.65,217.4,0.73,0.04,21.88,2.55,2.7,0.26
2002-03-07,2002,3,7,66,140.0,19.677,36.651,208.5,1.24,0.06,9.49,1.84,2.5,0.08
2002-03-19,2002,3,19,78,1.0,19.942,36.673,226.4,0.0,0.0,31.02,0.0,4.9,10.26
2002-03-19,2002,3,19,78,20.0,19.965,36.67,226.3,0.0,0.0,34.37,5.17,3.7,12.46
2002-03-19,2002,3,19,78,40.0,19.907,36.674,226.1,0.0,0.0,36.26,6.65,4.6,7.01
2002-03-19,2002,3,19,78,60.0,19.668,36.651,222.8,0.26,0.0,30.99,6.65,4.3,9.9
2002-03-19,2002,3,19,78,80.0,19.557,36.65,220.1,0.53,0.05,21.46,4.4,3.4,0.51
2002-03-19,2002,3,19,78,100.0,19.333,36.635,211.4,1.35,0.08,16.57,2.27,2.4,1.36
2002-03-19,2002,3,19,78,120.0,19.339,36.621,210.9,1.47,0.09,17.73,2.34,2.8,0.4
2002-03-19,2002,3,19,78,140.0,19.108,36.62,223.6,0.89,0.04,17.59,2.4,3.1,0.12
2002-04-16,2002,4,16,106,1.0,21.801,36.795,221.3,0.0,0.04,26.59,3.51,3.6,3.57
2002-04-16,2002,4,16,106,20.0,21.189,36.758,220.4,0.0,0.04,21.57,2.86,3.9,3.64
2002-04-16,2002,4,16,106,40.0,20.92,36.735,221.9,0.0,0.0,27.4,3.38,4.1,2.98
2002-04-16,2002,4,16,106,60.0,20.836,36.744,221.8,0.0,0.04,30.02,3.25,4.6,2.49
2002-04-16,2002,4,16,106,80.0,20.806,36.75,221.3,0.0,0.0,27.1,3.58,4.3,1.93
2002-04-16,2002,4,16,106,100.0,20.684,36.733,220.4,0.0,0.0,30.06,3.77,4.6,1.88
2002-04-16,2002,4,16,106,120.0,20.003,36.672,216.3,0.28,0.0,26.28,4.03,3.9,1.7
2002-04-16,2002,4,16,106,140.0,19.722,36.653,215.9,0.58,0.0,27.84,2.86,3.6,0.41
2002-05-13,2002,5,13,133,1.0,21.717,36.517,222.9,0.0,0.0,27.73,5.05,3.7,4.97
2002-05-13,2002,5,13,133,20.0,21.592,36.509,222.3,0.0,0.0,27.0,4.86,3.1,4.76
2002-05-13,2002,5,13,133,40.0,20.76,36.575,225.1,0.0,0.0,32.59,5.26,4.0,4.86
2002-05-13,2002,5,13,133,60.0,19.965,36.617,225.0,0.0,0.0,37.31,6.1,4.6,6.43
2002-05-13,2002,5,13,133,80.0,19.505,36.604,211.1,1.0,0.0,33.44,6.95,3.2,4.46
2002-05-13,2002,5,13,133,100.0,19.469,36.626,211.0,1.31,0.04,21.89,4.86,2.7,1.23
2002-05-13,2002,5,13,133,120.0,19.238,36.616,213.0,1.43,0.06,16.08,2.85,2.1,0.03
2002-05-13,2002,5,13,133,140.0,19.149,36.613,214.6,1.41,0.06,13.58,2.59,2.2,0.03
2002-06-04,2002,6,4,155,1.0,23.474,36.465,215.1,0.0,0.0,33.13,5.05,3.7,6.58
2002-06-04,2002,6,4,155,20.0,22.9,36.522,218.1,0.0,0.0,39.02,5.53,4.3,5.12
2002-06-04,2002,6,4,155,40.0,20.701,36.592,223.2,0.0,0.0,36.3,5.79,5.0,5.57
2002-06-04,2002,6,4,155,60.0,20.708,36.574,229.0,0.0,0.0,45.3,5.26,4.5,6.25
2002-06-04,2002,6,4,155,80.0,19.93,36.597,224.0,0.0,0.0,45.58,7.0,4.4,4.86
2002-06-04,2002,6,4,155,100.0,19.541,36.609,216.8,0.62,0.0,28.72,5.73,2.8,3.08
2002-06-04,2002,6,4,155,120.0,19.295,36.613,214.5,1.28,0.05,18.99,2.45,2.3,0.83
2002-06-04,2002,6,4,155,140.0,19.153,36.614,213.8,1.39,0.06,17.03,2.65,2.6,0.16
2002-07-02,2002,7,2,183,1.0,26.874,36.615,202.6,0.0,0.0,30.24,5.98,2.0,7.72
2002-07-02,2002,7,2,183,20.0,25.759,36.605,211.2,0.0,0.0,35.66,5.98,4.8,7.63
2002-07-02,2002,7,2,183,40.0,22.416,36.561,233.2,0.0,0.0,42.41,7.47,4.6,6.39
2002-07-02,2002,7,2,183,60.0,21.368,36.785,231.2,0.0,0.0,33.85,6.25,4.2,4.75
2002-07-02,2002,7,2,183,80.0,20.401,36.729,227.4,0.0,0.0,41.05,7.47,5.3,2.33
2002-07-02,2002,7,2,183,100.0,20.253,36.744,220.8,0.0,0.0,33.99,6.18,4.4,2.36
2002-07-02,2002,7,2,183,120.0,19.213,36.62,223.0,0.0,0.0,38.9,6.18,3.7,1.56
2002-07-02,2002,7,2,183,140.0,19.047,36.615,204.3,0.52,0.0,22.76,5.09,3.3,0.63
2002-08-20,2002,8,20,232,1.0,27.861,36.32,200.5,0.0,0.0,45.19,4.59,4.6,7.14
2002-08-20,2002,8,20,232,20.0,27.333,36.298,199.3,0.0,0.0,44.57,4.32,4.5,5.4
2002-08-20,2002,8,20,232,40.0,25.605,36.858,214.1,0.0,0.0,32.04,4.85,4.4,4.44
2002-08-20,2002,8,20,232,60.0,22.58,36.76,233.5,0.0,0.0,36.86,4.26,4.6,4.25
2002-08-20,2002,8,20,232,80.0,21.691,36.758,231.5,0.0,0.0,47.45,4.98,5.4,3.1
2002-08-20,2002,8,20,232,100.0,20.622,36.676,226.6,0.0,0.0,22.54,4.26,5.0,2.25
2002-08-20,2002,8,20,232,120.0,19.993,36.669,217.9,0.0,0.0,35.61,4.38,3.8,1.29
2002-08-20,2002,8,20,232,140.0,19.504,36.659,210.3,0.35,0.0,30.07,2.99,3.2,0.24
2002-09-17,2002,9,17,260,1.0,27.217,36.258,198.2,0.0,0.0,30.8,4.65,4.5,6.58
2002-09-17,2002,9,17,260,60.0,24.248,36.458,201.1,0.0,0.0,31.4,6.18,8.2,5.9
2002-09-17,2002,9,17,260,80.0,22.341,36.567,217.5,0.0,0.0,31.84,6.04,7.0,8.42
2002-09-17,2002,9,17,260,100.0,21.267,36.658,214.0,0.0,0.0,37.14,6.88,5.4,1.36
2002-09-17,2002,9,17,260,120.0,20.383,36.652,213.1,0.17,0.0,22.51,4.36,5.4,0.73
2002-09-17,2002,9,17,260,140.0,19.919,36.669,202.3,0.92,0.0,18.61,2.96,4.0,0.17
2002-10-08,2002,10,8,281,20.0,26.414,36.307,202.5,0.0,0.05,27.25,4.69,6.4,6.18
2002-10-08,2002,10,8,281,40.0,26.237,36.438,208.9,0.0,0.05,23.69,3.51,5.9,5.74
2002-10-08,2002,10,8,281,60.0,24.399,36.531,211.6,0.0,0.06,27.75,4.88,5.4,4.98
2002-10-08,2002,10,8,281,80.0,23.009,36.64,214.1,0.0,0.04,28.36,4.42,4.7,3.31
2002-10-08,2002,10,8,281,100.0,22.953,36.719,213.7,0.09,0.04,25.41,4.62,4.7,1.45
2002-10-08,2002,10,8,281,120.0,20.545,36.666,202.9,1.12,0.06,18.97,3.06,3.4,0.83
2002-10-08,2002,10,8,281,140.0,19.846,36.656,203.1,1.31,0.06,14.98,2.8,3.5,0.22
2002-11-13,2002,11,13,317,1.0,24.667,36.536,209.9,0.0,0.0,29.27,2.86,4.1,7.84
2002-11-13,2002,11,13,317,20.0,24.686,36.53,209.6,0.0,0.0,25.08,3.32,4.8,8.2
2002-11-13,2002,11,13,317,40.0,24.332,36.564,207.4,0.0,0.0,23.45,2.65,4.7,4.75
2002-11-13,2002,11,13,317,60.0,24.232,36.555,208.2,0.0,0.0,26.7,3.32,4.5,5.51
2002-11-13,2002,11,13,317,80.0,22.074,36.683,219.2,0.0,0.0,28.71,3.66,4.3,3.63
2002-11-13,2002,11,13,317,100.0,20.981,36.686,204.5,0.54,0.0,30.2,3.6,4.4,2.9
2002-11-13,2002,11,13,317,120.0,20.678,36.753,213.4,0.07,0.0,17.78,2.04,3.7,0.58
2002-11-13,2002,11,13,317,140.0,20.02,36.689,204.8,0.81,0.0,18.62,1.57,3.1,0.04
2002-12-10,2002,12,10,344,1.0,23.398,36.662,211.7,0.0,0.0,25.92,3.66,4.0,6.88
2002-12-10,2002,12,10,344,20.0,23.491,36.678,212.0,0.0,0.0,26.29,4.07,4.1,7.0
2002-12-10,2002,12,10,344,40.0,23.474,36.677,210.4,0.0,0.0,33.87,4.28,3.9,3.82
2002-12-10,2002,12,10,344,60.0,23.351,36.659,210.1,0.0,0.0,25.9,3.87,3.9,2.63
2002-12-10,2002,12,10,344,80.0,22.729,36.553,211.2,0.0,0.0,28.34,4.62,4.2,1.1
2002-12-10,2002,12,10,344,100.0,22.543,36.595,210.1,0.0,0.0,25.6,4.07,4.2,0.48
2002-12-10,2002,12,10,344,120.0,21.354,36.738,204.1,0.75,0.04,20.27,3.06,3.3,0.36
2002-12-10,2002,12,10,344,140.0,20.792,36.786,206.9,0.42,0.0,17.29,1.97,3.3,-0.02
2003-02-04,2003,2,4,35,1.0,20.903,36.72,218.4,0.0,0.0,39.37,6.63,3.9,12.95
2003-02-04,2003,2,4,35,20.0,20.806,36.717,216.5,0.0,0.0,33.47,7.17,4.4,12.57
2003-02-04,2003,2,4,35,40.0,20.806,36.717,217.6,0.0,0.0,27.12,5.88,4.4,7.93
2003-02-04,2003,2,4,35,60.0,20.804,36.718,217.0,0.0,0.0,26.29,6.09,3.9,4.95
2003-02-04,2003,2,4,35,80.0,20.667,36.71,213.7,0.2,0.0,25.13,5.61,3.4,2.14
2003-02-04,2003,2,4,35,100.0,20.417,36.708,217.3,0.1,0.0,25.67,5.54,3.3,0.7
2003-02-04,2003,2,4,35,120.0,20.378,36.707,217.9,0.09,0.0,34.62,7.38,3.1,0.07
2003-02-04,2003,2,4,35,140.0,20.273,36.706,215.3,0.25,0.0,21.93,5.61,3.6,0.08
2003-02-21,2003,2,21,52,1.0,20.688,36.739,222.0,0.0,0.0,28.89,3.75,4.3,6.99
2003-02-21,2003,2,21,52,20.0,20.38,36.71,220.0,0.0,0.0,30.23,3.75,5.0,7.02
2003-02-21,2003,2,21,52,40.0,20.241,36.702,222.7,0.0,0.0,41.98,5.39,5.1,5.78
2003-02-21,2003,2,21,52,60.0,20.129,36.689,217.9,0.28,0.0,21.91,3.03,4.2,2.64
2003-02-21,2003,2,21,52,80.0,19.894,36.671,221.3,0.27,0.0,24.72,4.28,4.6,0.76
2003-02-21,2003,2,21,52,100.0,19.875,36.671,219.1,0.47,0.0,16.77,2.71,3.7,0.28
2003-02-21,2003,2,21,52,120.0,19.902,36.672,219.3,0.49,0.0,19.86,2.84,3.5,0.23
2003-02-21,2003,2,21,52,140.0,19.792,36.657,218.0,0.67,0.0,16.9,1.86,3.7,0.11
2003-04-02,2003,4,2,92,1.0,19.731,36.622,228.0,0.55,0.0,50.79,6.66,4.5,5.56
2003-04-02,2003,4,2,92,20.0,19.637,36.621,228.4,0.55,0.0,63.02,7.54,4.9,6.17
2003-04-02,2003,4,2,92,40.0,19.853,36.63,228.4,0.54,0.0,58.28,8.36,5.1,6.48
2003-04-02,2003,4,2,92,60.0,19.541,36.619,228.4,0.54,0.0,58.91,8.9,5.3,5.21
2003-04-02,2003,4,2,92,80.0,19.234,36.619,220.2,1.19,0.04,41.31,4.07,5.3,3.41
2003-04-02,2003,4,2,92,100.0,19.165,36.618,216.6,1.52,0.06,23.88,2.25,4.3,3.13
2003-04-02,2003,4,2,92,120.0,18.987,36.585,219.5,1.66,0.07,22.0,1.22,3.7,0.36
2003-04-02,2003,4,2,92,140.0,18.924,36.578,219.7,1.74,0.08,7.79,0.95,3.6,0.1
2003-04-03,2003,4,3,93,1.0,19.731,36.622,228.0,0.55,0.0,50.79,6.66,4.5,14.36
2003-04-03,2003,4,3,93,20.0,19.637,36.621,228.4,0.55,0.0,63.02,7.54,4.9,16.99
2003-04-03,2003,4,3,93,40.0,19.853,36.63,228.4,0.54,0.0,58.28,8.36,5.1,16.22
2003-04-03,2003,4,3,93,80.0,19.234,36.619,220.2,1.19,0.04,41.31,4.07,5.3,3.31
2003-04-03,2003,4,3,93,100.0,19.165,36.618,216.6,1.52,0.06,23.88,2.25,4.3,0.74
2003-04-03,2003,4,3,93,120.0,18.987,36.585,219.5,1.66,0.07,22.0,1.22,3.7,0.3
2003-04-03,2003,4,3,93,140.0,18.924,36.578,219.7,1.74,0.08,7.79,0.95,3.6,0.27
2003-05-20,2003,5,20,140,1.0,22.746,36.669,215.9,0.0,0.0,43.67,5.47,4.8,5.56
2003-05-20,2003,5,20,140,20.0,22.705,36.678,219.0,0.0,0.0,44.51,5.72,4.5,6.17
2003-05-20,2003,5,20,140,40.0,22.742,36.682,217.2,0.0,0.0,39.02,4.19,5.2,6.48
2003-05-20,2003,5,20,140,60.0,21.355,36.71,227.4,0.0,0.0,34.87,2.99,5.2,5.21
2003-05-20,2003,5,20,140,100.0,19.926,36.647,223.4,0.0,0.0,53.76,7.08,5.8,3.13
2003-05-20,2003,5,20,140,120.0,19.67,36.647,209.4,0.79,0.0,13.81,0.35,4.0,0.36
2003-05-20,2003,5,20,140,140.0,19.403,36.629,209.0,1.35,0.04,29.55,2.83,3.1,0.1
2003-07-04,2003,7,4,185,1.0,27.113,36.466,207.5,0.0,0.0,19.13,2.71,4.0,4.56
2003-07-04,2003,7,4,185,20.0,26.095,36.452,207.4,0.0,0.0,19.74,3.26,4.5,6.01
2003-07-04,2003,7,4,185,40.0,22.803,36.552,227.3,0.0,0.0,32.57,4.74,6.2,6.52
2003-07-04,2003,7,4,185,60.0,20.757,36.62,241.8,0.0,0.0,32.24,4.61,8.8,5.97
2003-07-04,2003,7,4,185,80.0,19.714,36.603,230.5,0.0,0.0,27.35,3.86,5.0,4.14
2003-07-04,2003,7,4,185,100.0,19.261,36.598,220.5,0.0,0.0,12.33,2.64,4.8,3.89
2003-07-04,2003,7,4,185,120.0,19.07,36.594,210.2,0.79,0.0,21.07,4.34,3.8,1.2
2003-07-04,2003,7,4,185,140.0,18.908,36.59,207.9,2.09,0.0,9.43,1.42,3.6,0.15
2003-07-15,2003,7,15,196,1.0,27.831,36.45,204.5,0.0,0.0,8.7,0.0,4.4,6.49
2003-07-15,2003,7,15,196,20.0,26.434,36.511,210.6,0.0,0.0,31.89,3.76,5.4,6.08
2003-07-15,2003,7,15,196,40.0,23.421,36.54,228.2,0.0,0.0,40.28,4.57,5.8,7.12
2003-07-15,2003,7,15,196,60.0,21.776,36.61,248.4,0.0,0.0,13.34,2.25,8.2,5.69
2003-07-15,2003,7,15,196,80.0,19.326,36.561,241.7,0.0,0.0,34.82,4.49,7.6,3.53
2003-07-15,2003,7,15,196,100.0,18.98,36.563,221.8,0.0,0.0,28.79,3.68,5.3,1.36
2003-07-15,2003,7,15,196,120.0,18.828,36.56,214.8,0.54,0.0,30.49,5.13,4.8,1.01
2003-07-15,2003,7,15,196,140.0,18.735,36.545,215.4,1.21,0.04,21.16,3.61,4.1,0.44
2003-08-12,2003,8,12,224,1.0,28.856,36.639,199.0,0.0,0.0,30.62,5.05,4.5,4.45
2003-08-12,2003,8,12,224,20.0,28.814,36.636,201.4,0.0,0.0,35.76,6.5,4.8,6.14
2003-08-12,2003,8,12,224,40.0,25.132,36.473,212.7,0.0,0.0,35.65,7.16,6.2,5.33
2003-08-12,2003,8,12,224,60.0,22.663,36.664,233.9,0.0,0.0,41.29,9.2,7.1,4.83
2003-08-12,2003,8,12,224,80.0,21.561,36.625,229.4,0.0,0.0,41.04,8.87,8.6,3.12
2003-08-12,2003,8,12,224,100.0,20.41,36.63,227.7,0.0,0.0,33.34,6.7,4.3,1.53
2003-08-12,2003,8,12,224,120.0,19.726,36.632,203.5,1.49,0.0,26.09,6.17,4.4,1.08
2003-08-12,2003,8,12,224,140.0,19.364,36.623,207.4,0.94,0.0,24.95,3.94,4.1,1.11
2003-09-19,2003,9,19,262,1.0,26.865,36.375,210.0,0.0,0.0,24.92,5.0,4.8,7.28
2003-09-19,2003,9,19,262,20.0,26.402,36.381,202.5,0.0,0.0,23.72,5.58,4.5,5.87
2003-09-19,2003,9,19,262,40.0,25.745,36.565,213.2,0.0,0.0,24.06,5.32,4.8,5.56
2003-09-19,2003,9,19,262,60.0,23.409,36.555,214.4,0.0,0.0,29.3,5.78,5.7,7.24
2003-09-19,2003,9,19,262,80.0,20.711,36.633,213.2,0.0,0.0,31.13,6.7,5.7,6.28
2003-09-19,2003,9,19,262,100.0,19.781,36.63,207.4,0.92,0.0,21.86,5.26,4.1,1.92
2003-09-19,2003,9,19,262,120.0,19.449,36.624,204.8,1.38,0.0,20.08,4.34,4.0,0.39
2003-09-19,2003,9,19,262,140.0,19.243,36.621,209.5,1.8,0.09,18.16,4.14,3.4,0.08
2003-11-04,2003,11,4,308,1.0,25.141,36.383,205.4,0.0,0.0,19.95,4.91,4.3,5.8
2003-11-04,2003,11,4,308,20.0,25.162,36.38,204.7,0.0,0.0,24.76,5.95,5.2,6.14
2003-11-04,2003,11,4,308,40.0,25.153,36.385,204.9,0.0,0.04,18.22,4.98,5.8,4.73
2003-11-04,2003,11,4,308,60.0,25.144,36.385,207.0,0.0,0.04,18.67,5.17,4.1,3.46
2003-11-04,2003,11,4,308,80.0,23.874,36.621,197.1,0.46,0.05,28.2,7.25,4.0,4.37
2003-11-04,2003,11,4,308,100.0,22.167,36.697,191.1,1.48,0.07,9.29,3.22,2.7,0.74
2003-11-04,2003,11,4,308,120.0,20.978,36.686,198.2,1.51,0.09,8.88,3.28,2.3,0.21
2003-11-04,2003,11,4,308,140.0,20.187,36.662,196.3,1.92,0.11,8.65,3.08,2.0,-0.02
2003-12-02,2003,12,2,336,1.0,24.207,36.801,208.9,0.0,0.0,23.05,4.85,4.3,4.6
2003-12-02,2003,12,2,336,20.0,24.209,36.796,208.6,0.0,0.0,19.06,3.14,4.6,5.38
2003-12-02,2003,12,2,336,40.0,24.206,36.794,216.4,0.0,0.0,18.42,3.65,4.8,4.05
2003-12-02,2003,12,2,336,60.0,24.229,36.8,208.5,0.0,0.0,17.52,3.07,4.6,3.13
2003-12-02,2003,12,2,336,80.0,24.019,36.765,209.8,0.0,0.0,16.07,3.4,4.4,2.14
2003-12-02,2003,12,2,336,100.0,21.66,36.688,218.2,0.09,0.0,18.32,4.05,6.6,1.75
2003-12-02,2003,12,2,336,120.0,20.044,36.6,215.2,0.3,0.0,13.53,2.61,2.7,0.36
2003-12-02,2003,12,2,336,140.0,19.465,36.624,203.0,1.32,0.04,7.48,2.1,2.1,-0.17
2004-01-27,2004,1,27,27,1.0,20.303,36.693,219.8,0.11,0.0,23.31,0.0,4.4,15.92
2004-01-27,2004,1,27,27,20.0,20.337,36.694,220.1,0.1,0.0,27.11,5.29,3.6,14.52
2004-01-27,2004,1,27,27,40.0,20.305,36.693,219.8,0.1,0.0,20.91,5.29,4.2,8.31
2004-01-27,2004,1,27,27,60.0,20.301,36.693,219.5,0.11,0.0,25.01,4.37,3.9,3.09
2004-01-27,2004,1,27,27,80.0,20.296,36.693,220.1,0.15,0.0,26.92,5.78,3.3,0.97
2004-01-27,2004,1,27,27,100.0,20.276,36.693,218.8,0.17,0.0,21.12,4.58,3.9,0.12
2004-01-27,2004,1,27,27,120.0,20.199,36.687,216.5,0.3,0.0,19.6,3.27,3.5,-0.03
2004-01-27,2004,1,27,27,140.0,20.042,36.675,212.3,0.59,0.0,13.69,3.07,3.0,-0.18
2004-03-10,2004,3,10,70,1.0,20.039,36.73,224.4,0.0,0.03,41.15,6.67,3.1,8.61
2004-03-10,2004,3,10,70,20.0,20.192,36.742,226.0,0.0,0.0,49.1,7.45,3.8,1.34
2004-03-10,2004,3,10,70,40.0,20.159,36.738,224.5,0.0,0.0,44.55,6.41,3.8,2.24
2004-03-10,2004,3,10,70,60.0,20.069,36.724,224.0,0.0,0.0,40.85,6.99,4.0,1.21
2004-03-10,2004,3,10,70,80.0,19.723,36.673,223.9,0.0,0.0,39.18,7.26,4.3,0.45
2004-03-10,2004,3,10,70,100.0,19.856,36.698,223.0,0.34,0.0,22.6,3.88,4.2,0.35
2004-03-10,2004,3,10,70,120.0,19.683,36.666,222.9,0.35,0.0,28.59,5.11,3.8,0.16
2004-03-10,2004,3,10,70,140.0,19.647,36.659,222.4,0.38,0.0,16.97,3.29,3.2,0.12
2004-03-23,2004,3,23,83,1.0,20.023,36.68,227.6,0.0,0.0,18.36,3.67,3.7,8.67
2004-03-23,2004,3,23,83,20.0,19.928,36.672,226.2,0.0,0.0,29.2,6.01,4.0,3.82
2004-03-23,2004,3,23,83,40.0,20.025,36.685,226.4,0.0,0.0,35.55,6.72,4.4,6.77
2004-03-23,2004,3,23,83,60.0,19.889,36.677,226.2,0.0,0.0,26.21,5.74,4.4,1.36
2004-03-23,2004,3,23,83,80.0,19.871,36.668,225.4,0.0,0.0,24.99,5.66,4.4,1.58
2004-03-23,2004,3,23,83,100.0,19.873,36.668,225.1,0.0,0.0,19.86,4.84,4.0,0.75
2004-03-23,2004,3,23,83,120.0,19.865,36.683,225.8,0.0,0.0,37.35,4.91,3.6,0.14
2004-03-23,2004,3,23,83,140.0,19.79,36.677,223.9,0.1,0.05,18.06,4.19,3.8,0.01
2004-04-07,2004,4,7,98,1.0,20.109,36.757,222.2,0.0,0.03,41.15,6.67,4.3,13.73
2004-04-07,2004,4,7,98,20.0,20.119,36.751,222.4,0.0,0.0,49.09,7.45,4.6,14.68
2004-04-07,2004,4,7,98,40.0,20.092,36.75,222.5,0.0,0.0,44.54,6.41,5.1,4.09
2004-04-07,2004,4,7,98,60.0,20.091,36.75,222.2,0.0,0.0,40.84,6.99,4.8,5.96
2004-04-07,2004,4,7,98,80.0,20.078,36.748,222.6,0.0,0.0,39.18,7.26,5.2,1.74
2004-04-07,2004,4,7,98,100.0,20.016,36.736,221.5,0.34,0.0,22.6,3.88,5.1,0.72
2004-04-07,2004,4,7,98,120.0,19.749,36.69,221.9,0.35,0.0,28.59,5.11,4.1,0.16
2004-04-07,2004,4,7,98,140.0,19.762,36.697,221.9,0.38,0.0,16.96,3.29,4.2,0.05
2004-04-21,2004,4,21,112,20.0,19.934,36.752,226.2,0.0,0.0,37.88,7.62,4.5,1.33
2004-04-21,2004,4,21,112,40.0,19.745,36.709,227.5,0.0,0.0,26.72,5.71,4.8,0.51
2004-04-21,2004,4,21,112,60.0,19.664,36.716,226.9,0.0,0.0,21.72,4.52,4.4,2.09
2004-04-21,2004,4,21,112,80.0,19.701,36.721,225.9,0.0,0.0,23.22,5.19,4.4,3.79
2004-04-21,2004,4,21,112,100.0,19.484,36.695,223.3,0.32,0.0,13.27,3.33,3.9,1.31
2004-04-21,2004,4,21,112,120.0,19.448,36.691,221.4,0.55,0.0,13.31,2.65,3.4,0.14
2004-04-21,2004,4,21,112,140.0,19.472,36.696,221.3,0.24,0.0,9.29,2.43,3.6,0.18
2004-05-18,2004,5,18,139,1.0,23.022,36.911,217.1,0.0,0.0,39.51,3.68,3.1,1.46
2004-05-18,2004,5,18,139,20.0,21.963,36.822,216.2,0.0,0.0,40.2,3.4,4.0,1.38
2004-05-18,2004,5,18,139,40.0,21.957,36.862,220.1,0.0,0.0,36.82,3.52,4.4,0.89
2004-05-18,2004,5,18,139,60.0,20.194,36.731,222.0,0.0,0.0,37.36,4.14,4.4,0.42
2004-05-18,2004,5,18,139,80.0,19.593,36.669,211.7,0.0,0.0,56.58,6.8,4.5,5.39
2004-05-18,2004,5,18,139,100.0,19.477,36.684,221.0,0.32,0.0,34.85,3.23,4.6,3.14
2004-05-18,2004,5,18,139,120.0,19.122,36.642,228.2,0.0,0.0,25.46,0.8,2.0,0.77
