yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
2000-03-14,2000,3,14,74,20.0,19.249,226.4,0.14,0.0,10.51
2000-03-14,2000,3,14,74,40.0,19.22,226.2,0.11,0.0,10.74
2000-03-14,2000,3,14,74,60.0,19.18,224.3,0.2,0.0,4.55
2000-03-14,2000,3,14,74,80.0,19.09,216.9,0.95,0.04,1.44
2000-03-14,2000,3,14,74,100.0,19.08,216.6,1.02,0.0,0.49
2000-03-14,2000,3,14,74,120.0,19.078,216.2,1.06,0.04,0.24
2000-03-14,2000,3,14,74,140.0,19.08,215.7,1.08,0.0,-0.01
2000-04-11,2000,4,11,102,1.0,20.858,229.3,0.0,0.0,7.74
2000-04-11,2000,4,11,102,20.0,19.911,228.9,0.0,0.0,9.52
2000-04-11,2000,4,11,102,40.0,19.886,228.9,0.0,0.0,5.56
2000-04-11,2000,4,11,102,60.0,19.107,226.6,0.12,0.0,3.43
2000-04-11,2000,4,11,102,80.0,19.14,222.8,0.81,0.04,1.03
2000-04-11,2000,4,11,102,100.0,19.061,216.5,2.06,0.06,0.29
2000-05-10,2000,5,10,131,1.0,22.688,222.0,0.0,0.0,5.8
2000-05-10,2000,5,10,131,20.0,21.505,224.2,0.0,0.0,4.2
2000-05-10,2000,5,10,131,40.0,20.567,231.5,0.0,0.0,4.63
2000-05-10,2000,5,10,131,60.0,19.774,231.4,0.0,0.0,5.15
2000-05-10,2000,5,10,131,80.0,19.354,227.3,0.0,0.0,6.18
2000-05-10,2000,5,10,131,100.0,19.197,217.8,1.0,0.0,1.73
2000-05-10,2000,5,10,131,120.0,19.194,217.3,1.13,0.0,0.35
2000-05-10,2000,5,10,131,140.0,19.185,217.6,1.1,0.04,0.07
2000-06-06,2000,6,6,158,1.0,24.934,208.5,0.0,0.0,4.8
2000-06-06,2000,6,6,158,20.0,24.629,210.4,0.0,0.0,4.28
2000-06-06,2000,6,6,158,40.0,20.916,221.4,0.0,0.0,4.18
2000-06-06,2000,6,6,158,60.0,20.261,222.2,0.0,0.0,4.02
2000-06-06,2000,6,6,158,80.0,20.688,216.1,0.0,0.0,3.51
2000-06-06,2000,6,6,158,100.0,20.316,220.2,0.0,0.0,2.42
2000-06-06,2000,6,6,158,120.0,19.865,211.8,0.0,0.0,1.53
2000-06-06,2000,6,6,158,140.0,19.566,207.7,0.22,0.0,0.3
2000-07-11,2000,7,11,193,1.0,26.505,203.0,0.0,0.0,6.17
2000-07-11,2000,7,11,193,20.0,26.46,204.0,0.0,0.0,6.5
2000-07-11,2000,7,11,193,40.0,24.317,203.2,0.0,0.0,5.69
2000-07-11,2000,7,11,193,60.0,22.556,219.0,0.0,0.0,4.97
2000-07-11,2000,7,11,193,80.0,22.132,212.0,0.0,0.0,4.72
2000-07-11,2000,7,11,193,100.0,21.192,211.4,0.0,0.0,2.92
2000-07-11,2000,7,11,193,120.0,20.608,204.4,0.77,0.0,0.59
2000-07-11,2000,7,11,193,140.0,19.97,217.7,0.28,0.08,0.08
2000-08-08,2000,8,8,221,1.0,28.913,202.1,0.0,0.0,6.13
2000-08-08,2000,8,8,221,20.0,27.042,207.4,0.0,0.0,5.28
2000-08-08,2000,8,8,221,40.0,25.242,218.2,0.0,0.0,4.7
2000-08-08,2000,8,8,221,60.0,22.72,216.2,0.0,0.0,4.97
2000-08-08,2000,8,8,221,80.0,21.808,201.6,0.15,0.0,7.88
2000-08-08,2000,8,8,221,100.0,20.738,201.7,0.6,0.0,3.82
2000-08-08,2000,8,8,221,120.0,20.049,209.1,0.44,0.0,0.43
2000-08-08,2000,8,8,221,140.0,19.547,207.5,1.05,0.0,0.07
2000-09-13,2000,9,13,257,1.0,27.957,197.6,0.0,0.0,2.66
2000-09-13,2000,9,13,257,20.0,28.051,197.6,0.0,0.0,3.55
2000-09-13,2000,9,13,257,40.0,24.651,225.7,0.0,0.0,2.86
2000-09-13,2000,9,13,257,60.0,22.989,223.7,0.0,0.0,2.47
2000-09-13,2000,9,13,257,80.0,21.755,222.7,0.0,0.0,2.42
2000-09-13,2000,9,13,257,100.0,20.84,216.8,0.0,0.0,1.86
2000-09-13,2000,9,13,257,120.0,20.073,214.2,0.17,0.0,0.6
2000-09-13,2000,9,13,257,140.0,19.732,212.1,0.0,0.0,0.09
2000-12-12,2000,12,12,347,1.0,21.913,214.8,0.06,0.0,5.05
2000-12-12,2000,12,12,347,20.0,21.976,215.1,0.0,0.0,5.35
2000-12-12,2000,12,12,347,40.0,21.929,214.5,0.06,0.0,4.72
2000-12-12,2000,12,12,347,60.0,21.873,214.1,0.0,0.0,3.14
2000-12-12,2000,12,12,347,80.0,21.831,214.1,0.0,0.0,1.59
2000-12-12,2000,12,12,347,100.0,20.199,214.6,0.33,0.0,1.08
2000-12-12,2000,12,12,347,120.0,19.562,205.4,0.5,0.0,0.46
2000-12-12,2000,12,12,347,140.0,19.217,201.6,1.23,0.05,0.09
2001-01-30,2001,1,30,30,1.0,20.179,219.6,0.06,0.0,9.18
2001-01-30,2001,1,30,30,20.0,20.116,220.3,0.06,0.0,10.24
2001-01-30,2001,1,30,30,40.0,20.115,219.4,0.06,0.0,6.42
2001-01-30,2001,1,30,30,60.0,20.112,219.1,0.06,0.0,3.26
2001-01-30,2001,1,30,30,80.0,20.111,219.1,0.06,0.0,1.99
2001-01-30,2001,1,30,30,100.0,20.044,219.0,0.06,0.0,0.69
2001-01-30,2001,1,30,30,120.0,19.947,219.3,0.06,0.0,0.12
2001-01-30,2001,1,30,30,140.0,19.863,211.1,0.61,0.0,-0.02
2001-02-20,2001,2,20,51,20.0,19.944,222.9,0.0,0.0,2.35
2001-02-20,2001,2,20,51,40.0,19.895,222.2,0.0,0.0,11.77
2001-02-20,2001,2,20,51,60.0,19.896,221.7,0.0,0.0,5.97
2001-02-20,2001,2,20,51,80.0,19.882,221.6,0.0,0.0,2.55
2001-02-20,2001,2,20,51,100.0,19.115,215.3,0.98,0.05,1.0
2001-02-20,2001,2,20,51,120.0,19.055,216.8,1.11,0.06,0.05
2001-02-20,2001,2,20,51,140.0,19.163,216.9,1.11,0.06,0.08
2001-03-20,2001,3,20,79,1.0,19.682,220.7,0.06,0.05,2.92
2001-03-20,2001,3,20,79,20.0,19.684,222.5,0.0,0.05,10.02
2001-03-20,2001,3,20,79,40.0,19.679,220.8,0.0,0.05,5.99
2001-03-20,2001,3,20,79,60.0,19.66,219.4,0.14,0.05,3.8
2001-03-20,2001,3,20,79,80.0,18.925,222.6,0.64,0.06,1.7
2001-03-20,2001,3,20,79,100.0,18.84,222.4,0.73,0.06,0.67
2001-03-20,2001,3,20,79,120.0,18.799,221.9,0.84,0.08,0.28
2001-03-20,2001,3,20,79,140.0,18.777,221.6,0.89,0.09,0.13
2001-04-18,2001,4,18,108,1.0,20.129,224.6,0.0,0.0,2.09
2001-04-18,2001,4,18,108,20.0,19.998,225.9,0.0,0.0,1.17
2001-04-18,2001,4,18,108,40.0,19.829,227.1,0.0,0.0,3.57
2001-04-18,2001,4,18,108,60.0,19.797,225.5,0.0,0.0,2.45
2001-04-18,2001,4,18,108,80.0,19.696,224.4,0.21,0.0,0.89
2001-04-18,2001,4,18,108,100.0,19.186,231.4,0.53,0.0,1.2
2001-04-18,2001,4,18,108,120.0,18.924,211.4,1.71,0.05,0.32
2001-04-18,2001,4,18,108,140.0,18.863,211.3,2.1,0.07,0.03
2001-05-15,2001,5,15,135,1.0,21.341,219.5,0.23,0.0,3.72
2001-05-15,2001,5,15,135,20.0,22.777,221.4,0.0,0.0,10.47
2001-05-15,2001,5,15,135,40.0,20.663,226.3,0.0,0.0,1.88
2001-05-15,2001,5,15,135,60.0,20.473,225.6,0.0,0.0,6.49
2001-05-15,2001,5,15,135,80.0,20.289,226.5,0.0,0.0,4.72
2001-05-15,2001,5,15,135,100.0,19.507,229.9,0.0,0.0,1.37
2001-05-15,2001,5,15,135,120.0,19.095,206.2,1.69,0.05,0.62
2001-05-15,2001,5,15,135,140.0,18.981,200.8,2.32,0.07,0.4
2001-06-05,2001,6,5,156,1.0,24.457,210.9,0.0,0.0,2.53
2001-06-05,2001,6,5,156,20.0,22.852,216.6,0.0,0.0,4.53
2001-06-05,2001,6,5,156,40.0,22.304,219.6,0.0,0.0,6.02
2001-06-05,2001,6,5,156,60.0,21.83,220.2,0.0,0.0,6.55
2001-06-05,2001,6,5,156,80.0,21.457,220.5,0.0,0.0,4.06
2001-06-05,2001,6,5,156,100.0,21.075,220.5,0.0,0.0,3.34
2001-06-05,2001,6,5,156,120.0,20.658,209.3,0.0,0.0,1.63
2001-06-05,2001,6,5,156,140.0,20.43,208.9,0.0,0.05,1.8
2001-07-18,2001,7,18,199,1.0,26.508,208.4,0.0,0.0,7.58
2001-07-18,2001,7,18,199,20.0,26.149,205.4,0.0,0.0,2.68
2001-07-18,2001,7,18,199,40.0,22.853,221.2,0.0,0.0,6.29
2001-07-18,2001,7,18,199,60.0,21.225,228.1,0.0,0.0,5.04
2001-07-18,2001,7,18,199,80.0,19.879,224.4,0.0,0.0,3.79
2001-07-18,2001,7,18,199,100.0,19.415,215.0,0.4,0.04,2.96
2001-07-18,2001,7,18,199,120.0,19.333,215.6,0.41,0.1,0.68
2001-07-18,2001,7,18,199,140.0,19.081,213.2,0.89,0.1,0.19
2001-08-07,2001,8,7,219,1.0,28.216,201.3,0.0,0.0,4.84
2001-08-07,2001,8,7,219,20.0,27.586,200.6,0.0,0.0,3.85
2001-08-07,2001,8,7,219,40.0,22.699,230.5,0.0,0.0,4.23
2001-08-07,2001,8,7,219,60.0,21.555,235.9,0.0,0.0,4.85
2001-08-07,2001,8,7,219,80.0,20.212,232.3,0.0,0.0,3.76
2001-08-07,2001,8,7,219,100.0,19.372,219.3,0.0,0.0,1.81
2001-08-07,2001,8,7,219,120.0,18.952,208.2,0.42,0.0,0.61
2001-08-07,2001,8,7,219,140.0,18.773,201.7,1.49,0.0,0.2
2001-09-12,2001,9,12,255,1.0,27.564,202.3,0.0,0.0,4.26
2001-09-12,2001,9,12,255,20.0,27.559,200.7,0.0,0.0,2.6
2001-09-12,2001,9,12,255,40.0,25.539,229.4,0.0,0.0,6.48
2001-09-12,2001,9,12,255,60.0,22.723,230.1,0.0,0.0,4.69
2001-09-12,2001,9,12,255,80.0,20.386,224.2,0.0,0.0,3.33
2001-09-12,2001,9,12,255,100.0,19.58,213.0,0.0,0.0,2.27
2001-09-12,2001,9,12,255,120.0,19.252,198.1,1.35,0.0,0.79
2001-09-12,2001,9,12,255,140.0,19.016,204.7,1.49,0.04,0.03
2001-11-09,2001,11,9,313,1.0,24.364,209.9,0.0,0.0,6.19
2001-11-09,2001,11,9,313,20.0,24.488,210.7,0.0,0.0,12.28
2001-11-09,2001,11,9,313,40.0,24.354,209.6,0.0,0.0,7.85
2001-11-09,2001,11,9,313,60.0,23.555,218.8,0.0,0.0,6.87
2001-11-09,2001,11,9,313,80.0,20.896,228.1,0.0,0.0,5.62
2001-11-09,2001,11,9,313,100.0,19.926,207.4,0.0,0.0,2.57
2001-11-09,2001,11,9,313,120.0,19.286,199.3,1.0,0.0,0.71
2001-11-09,2001,11,9,313,140.0,19.095,196.8,2.03,0.12,0.22
2001-12-11,2001,12,11,345,1.0,22.262,215.6,0.0,0.04,10.87
2001-12-11,2001,12,11,345,20.0,22.278,215.9,0.0,0.04,10.51
2001-12-11,2001,12,11,345,40.0,22.28,215.5,0.0,0.09,7.13
2001-12-11,2001,12,11,345,60.0,22.284,215.2,0.0,0.04,5.1
2001-12-11,2001,12,11,345,80.0,22.274,215.2,0.0,0.04,1.41
2001-12-11,2001,12,11,345,100.0,20.419,214.6,0.11,0.04,1.47
2001-12-11,2001,12,11,345,120.0,19.523,208.3,0.38,0.04,0.32
2002-02-13,2002,2,13,44,1.0,20.243,220.5,0.29,0.06,14.36
2002-02-13,2002,2,13,44,40.0,19.677,220.2,0.27,0.0,14.24
2002-02-13,2002,2,13,44,60.0,19.629,219.9,0.38,0.0,5.62
2002-02-13,2002,2,13,44,80.0,20.229,220.2,0.37,0.0,1.3
2002-02-13,2002,2,13,44,100.0,19.606,220.1,0.42,0.0,0.4
2002-02-13,2002,2,13,44,120.0,19.589,219.8,0.46,0.0,0.11
2002-02-13,2002,2,13,44,140.0,19.543,219.5,0.87,0.0,0.03
2002-02-27,2002,2,27,58,1.0,20.522,221.3,0.0,0.04,13.86
2002-02-27,2002,2,27,58,20.0,20.293,221.0,0.0,0.0,15.74
2002-02-27,2002,2,27,58,40.0,20.161,221.9,0.08,0.0,12.24
2002-02-27,2002,2,27,58,60.0,19.932,221.8,0.16,0.0,4.98
2002-02-27,2002,2,27,58,80.0,19.918,216.8,0.65,0.0,1.7
2002-02-27,2002,2,27,58,100.0,19.465,219.9,0.73,0.0,0.7
2002-02-27,2002,2,27,58,120.0,19.388,219.8,0.85,0.0,0.3
2002-02-27,2002,2,27,58,140.0,19.36,219.5,0.9,0.04,0.08
2002-03-07,2002,3,7,66,1.0,20.175,222.1,0.43,0.0,10.08
2002-03-07,2002,3,7,66,20.0,20.177,221.9,0.43,0.0,11.91
2002-03-07,2002,3,7,66,40.0,20.174,222.0,0.43,0.0,8.04
2002-03-07,2002,3,7,66,60.0,20.177,221.9,0.43,0.0,5.01
2002-03-07,2002,3,7,66,80.0,20.179,221.8,0.43,0.0,1.88
2002-03-07,2002,3,7,66,100.0,20.18,221.7,0.43,0.0,0.78
2002-03-07,2002,3,7,66,120.0,19.926,217.4,0.73,0.04,0.26
2002-03-07,2002,3,7,66,140.0,19.677,208.5,1.24,0.06,0.08
2002-03-19,2002,3,19,78,1.0,19.942,226.4,0.0,0.0,10.26
2002-03-19,2002,3,19,78,20.0,19.965,226.3,0.0,0.0,12.46
2002-03-19,2002,3,19,78,40.0,19.907,226.1,0.0,0.0,7.01
2002-03-19,2002,3,19,78,60.0,19.668,222.8,0.26,0.0,9.9
2002-03-19,2002,3,19,78,80.0,19.557,220.1,0.53,0.05,0.51
2002-03-19,2002,3,19,78,100.0,19.333,211.4,1.35,0.08,1.36
2002-03-19,2002,3,19,78,120.0,19.339,210.9,1.47,0.09,0.4
2002-03-19,2002,3,19,78,140.0,19.108,223.6,0.89,0.04,0.12
2002-04-16,2002,4,16,106,1.0,21.801,221.3,0.0,0.04,3.57
2002-04-16,2002,4,16,106,20.0,21.189,220.4,0.0,0.04,3.64
2002-04-16,2002,4,16,106,40.0,20.92,221.9,0.0,0.0,2.98
2002-04-16,2002,4,16,106,60.0,20.836,221.8,0.0,0.04,2.49
2002-04-16,2002,4,16,106,80.0,20.806,221.3,0.0,0.0,1.93
2002-04-16,2002,4,16,106,100.0,20.684,220.4,0.0,0.0,1.88
2002-04-16,2002,4,16,106,120.0,20.003,216.3,0.28,0.0,1.7
2002-04-16,2002,4,16,106,140.0,19.722,215.9,0.58,0.0,0.41
2002-05-13,2002,5,13,133,1.0,21.717,222.9,0.0,0.0,4.97
2002-05-13,2002,5,13,133,20.0,21.592,222.3,0.0,0.0,4.76
2002-05-13,2002,5,13,133,40.0,20.76,225.1,0.0,0.0,4.86
2002-05-13,2002,5,13,133,60.0,19.965,225.0,0.0,0.0,6.43
2002-05-13,2002,5,13,133,80.0,19.505,211.1,1.0,0.0,4.46
2002-05-13,2002,5,13,133,100.0,19.469,211.0,1.31,0.04,1.23
2002-05-13,2002,5,13,133,120.0,19.238,213.0,1.43,0.06,0.03
2002-05-13,2002,5,13,133,140.0,19.149,214.6,1.41,0.06,0.03
2002-06-04,2002,6,4,155,1.0,23.474,215.1,0.0,0.0,6.58
2002-06-04,2002,6,4,155,20.0,22.9,218.1,0.0,0.0,5.12
2002-06-04,2002,6,4,155,40.0,20.701,223.2,0.0,0.0,5.57
2002-06-04,2002,6,4,155,60.0,20.708,229.0,0.0,0.0,6.25
2002-06-04,2002,6,4,155,80.0,19.93,224.0,0.0,0.0,4.86
2002-06-04,2002,6,4,155,100.0,19.541,216.8,0.62,0.0,3.08
2002-06-04,2002,6,4,155,120.0,19.295,214.5,1.28,0.05,0.83
2002-06-04,2002,6,4,155,140.0,19.153,213.8,1.39,0.06,0.16
2002-07-02,2002,7,2,183,1.0,26.874,202.6,0.0,0.0,7.72
2002-07-02,2002,7,2,183,20.0,25.759,211.2,0.0,0.0,7.63
2002-07-02,2002,7,2,183,40.0,22.416,233.2,0.0,0.0,6.39
2002-07-02,2002,7,2,183,60.0,21.368,231.2,0.0,0.0,4.75
2002-07-02,2002,7,2,183,80.0,20.401,227.4,0.0,0.0,2.33
2002-07-02,2002,7,2,183,100.0,20.253,220.8,0.0,0.0,2.36
2002-07-02,2002,7,2,183,120.0,19.213,223.0,0.0,0.0,1.56
2002-07-02,2002,7,2,183,140.0,19.047,204.3,0.52,0.0,0.63
2002-08-20,2002,8,20,232,1.0,27.861,200.5,0.0,0.0,7.14
2002-08-20,2002,8,20,232,20.0,27.333,199.3,0.0,0.0,5.4
2002-08-20,2002,8,20,232,40.0,25.605,214.1,0.0,0.0,4.44
2002-08-20,2002,8,20,232,60.0,22.58,233.5,0.0,0.0,4.25
2002-08-20,2002,8,20,232,80.0,21.691,231.5,0.0,0.0,3.1
2002-08-20,2002,8,20,232,100.0,20.622,226.6,0.0,0.0,2.25
2002-08-20,2002,8,20,232,120.0,19.993,217.9,0.0,0.0,1.29
2002-08-20,2002,8,20,232,140.0,19.504,210.3,0.35,0.0,0.24
2002-09-17,2002,9,17,260,1.0,27.217,198.2,0.0,0.0,6.58
2002-09-17,2002,9,17,260,20.0,26.953,198.5,0.0,0.0,6.35
2002-09-17,2002,9,17,260,40.0,26.946,203.4,0.0,0.0,6.98
2002-09-17,2002,9,17,260,60.0,24.248,201.1,0.0,0.0,5.9
2002-09-17,2002,9,17,260,80.0,22.341,217.5,0.0,0.0,8.42
2002-09-17,2002,9,17,260,100.0,21.267,214.0,0.0,0.0,1.36
2002-09-17,2002,9,17,260,120.0,20.383,213.1,0.17,0.0,0.73
2002-09-17,2002,9,17,260,140.0,19.919,202.3,0.92,0.0,0.17
2002-10-08,2002,10,8,281,1.0,26.404,202.9,0.0,0.06,5.76
2002-10-08,2002,10,8,281,20.0,26.414,202.5,0.0,0.05,6.18
2002-10-08,2002,10,8,281,40.0,26.237,208.9,0.0,0.05,5.74
2002-10-08,2002,10,8,281,60.0,24.399,211.6,0.0,0.06,4.98
2002-10-08,2002,10,8,281,80.0,23.009,214.1,0.0,0.04,3.31
2002-10-08,2002,10,8,281,100.0,22.953,213.7,0.09,0.04,1.45
2002-10-08,2002,10,8,281,120.0,20.545,202.9,1.12,0.06,0.83
2002-10-08,2002,10,8,281,140.0,19.846,203.1,1.31,0.06,0.22
2002-11-13,2002,11,13,317,1.0,24.667,209.9,0.0,0.0,7.84
2002-11-13,2002,11,13,317,20.0,24.686,209.6,0.0,0.0,8.2
2002-11-13,2002,11,13,317,40.0,24.332,207.4,0.0,0.0,4.75
2002-11-13,2002,11,13,317,60.0,24.232,208.2,0.0,0.0,5.51
2002-11-13,2002,11,13,317,80.0,22.074,219.2,0.0,0.0,3.63
2002-11-13,2002,11,13,317,100.0,20.981,204.5,0.54,0.0,2.9
2002-11-13,2002,11,13,317,120.0,20.678,213.4,0.07,0.0,0.58
2002-11-13,2002,11,13,317,140.0,20.02,204.8,0.81,0.0,0.04
2002-12-10,2002,12,10,344,1.0,23.398,211.7,0.0,0.0,6.88
2002-12-10,2002,12,10,344,20.0,23.491,212.0,0.0,0.0,7.0
2002-12-10,2002,12,10,344,40.0,23.474,210.4,0.0,0.0,3.82
2002-12-10,2002,12,10,344,60.0,23.351,210.1,0.0,0.0,2.63
2002-12-10,2002,12,10,344,80.0,22.729,211.2,0.0,0.0,1.1
2002-12-10,2002,12,10,344,100.0,22.543,210.1,0.0,0.0,0.48
2002-12-10,2002,12,10,344,120.0,21.354,204.1,0.75,0.04,0.36
2002-12-10,2002,12,10,344,140.0,20.792,206.9,0.42,0.0,-0.02
2003-02-04,2003,2,4,35,1.0,20.903,218.4,0.0,0.0,12.95
2003-02-04,2003,2,4,35,20.0,20.806,216.5,0.0,0.0,12.57
2003-02-04,2003,2,4,35,40.0,20.806,217.6,0.0,0.0,7.93
2003-02-04,2003,2,4,35,60.0,20.804,217.0,0.0,0.0,4.95
2003-02-04,2003,2,4,35,80.0,20.667,213.7,0.2,0.0,2.14
2003-02-04,2003,2,4,35,100.0,20.417,217.3,0.1,0.0,0.7
2003-02-04,2003,2,4,35,120.0,20.378,217.9,0.09,0.0,0.07
2003-02-04,2003,2,4,35,140.0,20.273,215.3,0.25,0.0,0.08
2003-02-21,2003,2,21,52,1.0,20.688,222.0,0.0,0.0,6.99
2003-02-21,2003,2,21,52,20.0,20.38,220.0,0.0,0.0,7.02
2003-02-21,2003,2,21,52,40.0,20.241,222.7,0.0,0.0,5.78
2003-02-21,2003,2,21,52,60.0,20.129,217.9,0.28,0.0,2.64
2003-02-21,2003,2,21,52,80.0,19.894,221.3,0.27,0.0,0.76
2003-02-21,2003,2,21,52,100.0,19.875,219.1,0.47,0.0,0.28
2003-02-21,2003,2,21,52,120.0,19.902,219.3,0.49,0.0,0.23
2003-02-21,2003,2,21,52,140.0,19.792,218.0,0.67,0.0,0.11
2003-03-04,2003,3,4,63,20.0,19.667,225.4,0.61,0.0,17.71
2003-03-04,2003,3,4,63,40.0,19.603,226.0,0.63,0.0,7.37
2003-03-04,2003,3,4,63,60.0,19.579,225.0,0.66,0.04,3.17
2003-03-04,2003,3,4,63,80.0,19.53,222.9,0.91,0.0,0.72
2003-03-04,2003,3,4,63,100.0,19.487,222.0,1.04,0.04,0.63
2003-03-04,2003,3,4,63,120.0,19.433,219.0,1.27,0.05,0.24
2003-03-04,2003,3,4,63,140.0,19.417,220.4,1.19,0.04,0.2
2003-03-21,2003,3,21,80,1.0,19.813,224.8,0.0,0.0,11.67
2003-03-21,2003,3,21,80,20.0,19.977,224.4,0.0,0.0,13.82
2003-03-21,2003,3,21,80,40.0,19.937,225.0,0.0,0.0,10.96
2003-03-21,2003,3,21,80,60.0,19.86,220.2,0.34,0.0,7.0
2003-03-21,2003,3,21,80,80.0,19.545,220.0,0.73,0.0,2.88
2003-03-21,2003,3,21,80,100.0,19.431,216.7,1.1,0.0,1.07
2003-03-21,2003,3,21,80,120.0,19.316,213.2,1.38,0.05,0.39
2003-03-21,2003,3,21,80,140.0,19.165,218.0,1.4,0.06,0.0
2003-04-02,2003,4,2,92,1.0,19.731,228.0,0.55,0.0,5.56
2003-04-02,2003,4,2,92,20.0,19.637,228.4,0.55,0.0,6.17
2003-04-02,2003,4,2,92,40.0,19.853,228.4,0.54,0.0,6.48
2003-04-02,2003,4,2,92,60.0,19.541,228.4,0.54,0.0,5.21
2003-04-02,2003,4,2,92,80.0,19.234,220.2,1.19,0.04,3.41
2003-04-02,2003,4,2,92,100.0,19.165,216.6,1.52,0.06,3.13
2003-04-02,2003,4,2,92,120.0,18.987,219.5,1.66,0.07,0.36
2003-04-02,2003,4,2,92,140.0,18.924,219.7,1.74,0.08,0.1
2003-04-03,2003,4,3,93,1.0,19.731,228.0,0.55,0.0,14.36
2003-04-03,2003,4,3,93,20.0,19.637,228.4,0.55,0.0,16.99
2003-04-03,2003,4,3,93,40.0,19.853,228.4,0.54,0.0,16.22
2003-04-03,2003,4,3,93,60.0,19.541,228.4,0.54,0.0,17.18
2003-04-03,2003,4,3,93,80.0,19.234,220.2,1.19,0.04,3.31
2003-04-03,2003,4,3,93,100.0,19.165,216.6,1.52,0.06,0.74
2003-04-03,2003,4,3,93,120.0,18.987,219.5,1.66,0.07,0.3
2003-04-03,2003,4,3,93,140.0,18.924,219.7,1.74,0.08,0.27
2003-05-20,2003,5,20,140,1.0,22.746,215.9,0.0,0.0,5.56
2003-05-20,2003,5,20,140,20.0,22.705,219.0,0.0,0.0,6.17
2003-05-20,2003,5,20,140,40.0,22.742,217.2,0.0,0.0,6.48
2003-05-20,2003,5,20,140,60.0,21.355,227.4,0.0,0.0,5.21
2003-05-20,2003,5,20,140,80.0,20.559,226.7,0.0,0.0,3.41
2003-05-20,2003,5,20,140,100.0,19.926,223.4,0.0,0.0,3.13
2003-05-20,2003,5,20,140,120.0,19.67,209.4,0.79,0.0,0.36
2003-05-20,2003,5,20,140,140.0,19.403,209.0,1.35,0.04,0.1
2003-07-04,2003,7,4,185,1.0,27.113,207.5,0.0,0.0,4.56
2003-07-04,2003,7,4,185,20.0,26.095,207.4,0.0,0.0,6.01
2003-07-04,2003,7,4,185,40.0,22.803,227.3,0.0,0.0,6.52
2003-07-04,2003,7,4,185,60.0,20.757,241.8,0.0,0.0,5.97
2003-07-04,2003,7,4,185,80.0,19.714,230.5,0.0,0.0,4.14
2003-07-04,2003,7,4,185,100.0,19.261,220.5,0.0,0.0,3.89
2003-07-04,2003,7,4,185,120.0,19.07,210.2,0.79,0.0,1.2
2003-07-04,2003,7,4,185,140.0,18.908,207.9,2.09,0.0,0.15
2003-07-15,2003,7,15,196,1.0,27.831,204.5,0.0,0.0,6.49
2003-07-15,2003,7,15,196,20.0,26.434,210.6,0.0,0.0,6.08
2003-07-15,2003,7,15,196,40.0,23.421,228.2,0.0,0.0,7.12
2003-07-15,2003,7,15,196,60.0,21.776,248.4,0.0,0.0,5.69
2003-07-15,2003,7,15,196,80.0,19.326,241.7,0.0,0.0,3.53
2003-07-15,2003,7,15,196,100.0,18.98,221.8,0.0,0.0,1.36
2003-07-15,2003,7,15,196,120.0,18.828,214.8,0.54,0.0,1.01
2003-07-15,2003,7,15,196,140.0,18.735,215.4,1.21,0.04,0.44
2003-08-12,2003,8,12,224,1.0,28.856,199.0,0.0,0.0,4.45
2003-08-12,2003,8,12,224,20.0,28.814,201.4,0.0,0.0,6.14
2003-08-12,2003,8,12,224,40.0,25.132,212.7,0.0,0.0,5.33
2003-08-12,2003,8,12,224,60.0,22.663,233.9,0.0,0.0,4.83
2003-08-12,2003,8,12,224,80.0,21.561,229.4,0.0,0.0,3.12
2003-08-12,2003,8,12,224,100.0,20.41,227.7,0.0,0.0,1.53
2003-08-12,2003,8,12,224,120.0,19.726,203.5,1.49,0.0,1.08
2003-08-12,2003,8,12,224,140.0,19.364,207.4,0.94,0.0,1.11
2003-09-19,2003,9,19,262,1.0,26.865,210.0,0.0,0.0,7.28
2003-09-19,2003,9,19,262,20.0,26.402,202.5,0.0,0.0,5.87
2003-09-19,2003,9,19,262,40.0,25.745,213.2,0.0,0.0,5.56
2003-09-19,2003,9,19,262,60.0,23.409,214.4,0.0,0.0,7.24
2003-09-19,2003,9,19,262,80.0,20.711,213.2,0.0,0.0,6.28
2003-09-19,2003,9,19,262,100.0,19.781,207.4,0.92,0.0,1.92
2003-09-19,2003,9,19,262,120.0,19.449,204.8,1.38,0.0,0.39
2003-09-19,2003,9,19,262,140.0,19.243,209.5,1.8,0.09,0.08
2003-11-04,2003,11,4,308,1.0,25.141,205.4,0.0,0.0,5.8
2003-11-04,2003,11,4,308,20.0,25.162,204.7,0.0,0.0,6.14
2003-11-04,2003,11,4,308,40.0,25.153,204.9,0.0,0.04,4.73
2003-11-04,2003,11,4,308,60.0,25.144,207.0,0.0,0.04,3.46
2003-11-04,2003,11,4,308,80.0,23.874,197.1,0.46,0.05,4.37
2003-11-04,2003,11,4,308,100.0,22.167,191.1,1.48,0.07,0.74
2003-11-04,2003,11,4,308,120.0,20.978,198.2,1.51,0.09,0.21
2003-11-04,2003,11,4,308,140.0,20.187,196.3,1.92,0.11,-0.02
2003-12-02,2003,12,2,336,1.0,24.207,208.9,0.0,0.0,4.6
2003-12-02,2003,12,2,336,20.0,24.209,208.6,0.0,0.0,5.38
2003-12-02,2003,12,2,336,40.0,24.206,216.4,0.0,0.0,4.05
